Sectors,China,U.S.,Canada
Average Wage,172.00 ,25.00 ,22.00 
Mining,138.00 ,32.00 ,31.00 
Manufacturing,185.00 ,22.00 ,17.00 
Production and supply of Utilities,149.00 ,32.00 ,29.00 
Construction,156.00 ,29.00 ,21.00 
Wholesale and Retail Trades,154.00 ,23.00 ,22.00 
"Transport, Storage and Post",157.00 ,21.00 ,21.00 
Information Transmission and software,171.00 ,38.00 ,19.00 
Financial Intermediation,107.00 ,35.00 ,26.00 
Education,119.00 ,23.00 ,20.00 
